test_id,test_name,allwarehouse,avg_tpm,std_tpm,min_tpm,max_tpm,avg_nopm,std_nopm,min_nopm,max_nopm,runs
1,Small,True,94308.4,16764.49982254168,76820.0,114949.0,40913.8,7218.652242628121,33422.0,49805.0,5
2,Medium,False,101685.0,7690.493352184891,96247.0,107123.0,44175.0,3599.173516239527,41630.0,46720.0,2
2,Medium,True,72791.4,4324.550820605536,67988.0,77724.0,31735.4,1846.8966673855903,29650.0,33725.0,5
3,Large,False,45806.5,7289.563807252119,40652.0,50961.0,19893.0,3213.093213711672,17621.0,22165.0,2
3,Large,True,40701.0,3319.0376617326897,37041.0,45318.0,17732.2,1435.4747298367884,16166.0,19731.0,5
4,Max CPU,False,53884.5,2177.18177927338,52345.0,55424.0,23348.5,1034.497220875919,22617.0,24080.0,2
4,Max CPU,True,57005.8,1842.1778415777344,54008.0,58784.0,24870.6,889.7251260923231,23483.0,25718.0,5
5,I/O Test,False,140619.5,18597.615451987385,127469.0,153770.0,61317.0,8061.017305526641,55617.0,67017.0,2
5,I/O Test,True,108947.8,40831.67275167649,64468.0,168033.0,47352.0,17832.68504740663,27930.0,73101.0,5
6,Memory,False,115970.0,34092.4463481282,91863.0,140077.0,50249.0,14577.713400941864,39941.0,60557.0,2
6,Memory,True,71698.6,15998.354487258996,62667.0,100083.0,31210.2,7027.993433406153,27212.0,43685.0,5
7,Latency,False,73669.5,5459.571457541333,69809.0,77530.0,31892.5,2568.918936050727,30076.0,33709.0,2
7,Latency,True,45141.8,3929.9750889795714,41530.0,51598.0,19628.6,1730.9173290483868,17947.0,22471.0,5
8,Stress,True,30220.0,35621.211209053516,5032.0,55408.0,13136.5,15435.433926521146,2222.0,24051.0,3
